keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
EQUIP_NAME_27,Binary Storm,バイナリストーム,二进制风暴,二進制風暴,Tempestade Binária,Tormenta Binaria,,Binärer Sturm,Бинарный шторм,Burza binarna,,Furtună Binară,İkili Fırtına,Tormenta binaria
EQUIP_DESC_27,"Rain binary bombs from the sky, each dealing damage on contact.",上空からバイナリボムを降らせ、命中時にダメージを与える。,二进制炸弹如下雨一般，对范围内的所有目标造成范围伤害。,二進制炸彈如雨般落下，對範圍內所有目標造成範圍傷害,"Chove bombas binárias do céu, cada uma causando dano ao contato.","Hace llover bombas binarias del ciero, haciendo daño en area al contacto",,"Binäre Bomben regnen vom Himmel, jede davon fügt Kontaktschaden zu.","Обрушивает с неба дождь из бинарных бомб, каждая наносит урон при касании.","Deszcz bomb binarnych spada z nieba, każda bomba zadaje obrażenia przy kontakcie",,"Plouă cu bombe binare din cer, fiecare provocând AOE (Area Of Effect) TUTUROR personajelor.",Gökyüzünden binary bombaları yağdırır; her biri temasla hasar verir.,"Hace llover bombas binarias del cielo, haciendo daño en área al contacto"
EQUIP_NAME_28,Turbo Oil,ターボオイル,打鸡血,打雞血,Óleo Turbo,Aceite Turbo,,Turboöl,Турбо масло,Paliwo rakietowe,,Ulei Turbo,Turbo Yağ,Aceite turbo
EQUIP_DESC_28,"Gain a boost for 20 seconds. Increases damage, combo capacity by 100%, gain 1 shield but cursor moves faster.",ダメージとコンボの上限数が100％上昇し、シールドを1枚得る。\nまた、カーソルの移動速度が上がる。\n効果は20秒間。,20秒内，伤害提升、连击容量+100%，获得1个护盾，但你也飘得更快了。,20秒內，傷害提升、連擊容量+100%，獲得1層護盾，但你也會飛得更快,"Ganha um boost por 20 segundos. Aumenta dano e capacidade de combo em 100%, ganha 1 de escudo e faz o cursor se mover mais rápido.","Gana un amplificador por 20 segundos. Incrementando daño, capacidad de combo en un 100% y 1 escudo, pero el cursor se moverá más rápido",,"Erhält 20 Sekunden lang einen Boost. Erhöht Schaden und Kombinationsfähigkeit um 100 %, erhält 1 Schild, aber der Cursor bewegt sich schneller.","На 20 сек. усиливает курсор: +100% к урону и объему комбо, +1 щит, но при этом сам курсор ускоряется.","Zyskaj wzmocnienie na 20 sekund. Zwiększa obrażenia, maksymalne kombo, o 100%, 1 tarczy ale kursor rusza się szybciej.",,"Primești un impuls de 20 de secunde. Crește daunele și capacitatea combo-ului cu 100%, oferă 1 scut, dar cursorul se mișcă mai repede.","20s için güçlendirir: hasar ve kombo kapasitesi %100 artar, 1 Kalkan kazanırsın ve imleç daha hızlı hareket eder.","Gana un amplificador por 20 segundos. Aumenta el daño, capacidad de combo en un 100% y gana 1 escudo, pero el cursor se moverá más rápido"
EQUIP_NAME_29,Me First,先手必勝,是兄弟就砍我,是兄弟就砍我,Eu Primeiro,Yo Primero,,Mein erstes mal,Я первый,Ja pierwszy,,Eu Primul,Önce Ben,Yo primero
EQUIP_DESC_29,Every combo counts as your first combo for 10s,10秒間、全てのコンボが“最初のコンボ”として判定される。,10秒内，你的每一次连击都被判定为第一击,10秒內，你的每一次連擊都被算作第一擊,Cada combo conta como seu primeiro combo por 10s,Todos los combos cuentan como el primero por 10 segundos,,Jede Kombo zählt als deine erste Kombo für 10 Sekunden.,В течение 10 сек. каждое комбо считается первым,Każde combo liczy się jako twoje pierwsze combo przez 10 sekund,,Fiecare combo este tratat ca primul tău combo timp de 10 secunde.,Her kombon 10s boyunca ilk kombon sayılır.,Todos los combos cuentan como el primero por 10 segundos
EQUIP_NAME_30,Tesla Coil,テスラコイル,杨永信线圈,楊永信線圈,Bobina Tesla,Bobina de Tesla,,Tesla Spule,Катушка Теслы,Cewka Tesli,,Bobină Tesla,Tesla Bobini,Bobina de Tesla
EQUIP_DESC_30,Zaps lightning aoe and stuns enemy for 1.0s every 5s,雷の範囲攻撃を放ち、5秒ごとに敵を1秒間気絶させる。,每5秒对范围内的敌人进行电疗，并造成1.0秒眩晕,每5秒對範圍內敵人施加電療，並造成1.0秒眩暈,Descarrega um raio em área que atordoa inimigos por 1s a cada 5s,Lanza rayos en área y aturde enemigos por 1.0 segundos cada 5 segundos,,"Schießt einen Blitz-AOE-Angriff ab und betäubt den Gegner alle 5 Sekunden für 1,0 Sekunden.","Каждые 5 сек. выпускает разряд молнии по области, оглушая врагов на 1 сек.",Razi piorunem obszarowo i oszałamia przeciwników na 1 sekundę co 5s sekund,,Trimite fulgere AOE (Area Of Effect) și paralizează inamicii pentru 0.5 secunde la fiecare 5 secunde.,Her 5s’de bir 1.0s süreyle düşmanı sersemleten yıldırım AOE’si tetikler.,Lanza rayos en área y aturde enemigos por 1 segundos cada 5 segundos
EQUIP_NAME_31,Zeus Form,ゼウスフォーム,雷神附体,雷神附體,Forma de Zeus,Forma Zeus,,Zeus Form,Форма Зевса,Tryb Zeusa,,Forma lui Zeus,Zeus Formu,Forma de Zeus
EQUIP_DESC_31,Temporarily gain 100% chance to zap lightning aoe per combo and also briefly stuns the enemy for 10 seconds,10秒間、コンボを発生させる度に雷の範囲攻撃が発動する。\n攻撃が命中した敵は短時間スタン状態になる。,变身雷神！10秒内，每次连击100%几率触发AOE闪电链，并能眩晕住敌人。,變身雷神！10秒內，每次連擊100%機率觸發AOE閃電鏈，並可眩暈敵人,Temporariamente ganha 100% de chance de lançar raios em área por combo e atordoar inimigos brevemente por 10s,Obtienes temporalmente un 100 % de probabilidad de lanzar rayos en área por combo y también aturdes brevemente al enemigo durante 10 segundos.,,"Erhält vorübergehend eine 100%ige Chance, pro Combo einen Blitz-Flächenschaden zu verursachen, und betäubt den Gegner außerdem kurzzeitig für 10 Sekunden.",Каждая атака вызывает молнию и ненадолго оглушает врагов в течение 10 сек.,Chwilowo zyskaj 100% szans na obszarowe porażenie piorunem za każde combo i ogłusz przeciwnika na 10 sekund,,Primești temporar 100% șansă ca fiecare combo să elibereze fulgere AOE (Area Of Effect) și să paralizeze inamicii timp de 10 secunde.,Geçici olarak her komboda yıldırım AOE tetikleme şansını %100’e çıkarır ve düşmanı 10s süreyle sersemletir.,Obtienes temporalmente un 100 % de probabilidad de lanzar rayos en área por combo y también aturdes brevemente al enemigo durante 10 segundos.
EQUIP_NAME_32,Anti-virus Injection,アンチウイルス・インジェクション,七伤拳,七傷拳,Injeção anti-vírus,Inyección anti-virus,,Anti-virus Spritze,Анти-вирусная прививка,Wstrzyknięcie antywirusa,,Injecție Antivirus,Anti-virüs Enjeksiyonu,Inyección anti-virus
EQUIP_DESC_32,"Consumes 1 heart to deal more damage, once frenzy mode ends, heals health back 50% of missing health. (won’t die from self inflicted damage)",ハートを1つ消費して、与ダメージを上昇させる。\n暴走モード終了時、失った体力の50%が回復。\n（この効果では死なない）,伤敌一千，自损八百。消耗1颗心进入狂暴模式，给予额外伤害。狂暴模式结束后，回复50%已损失生命。（此技能不会造成自身死亡）,傷敵一千，自損八百。消耗1顆心進入狂暴模式，造成額外傷害。狂暴結束後，恢復50%已損失生命（不會自殺）,"Consome 1 coração para causar mais dano, quando o modo frenesi acabar, cura de volta 50% da vida faltando (você não irá morrer por dano auto-infligido)","Gasta 1 corazón para hacer más daño, una vez el modo rabia acabe, curá tu vida faltante en un 50% respecto a la vida que falte. (No moriras si gastas toda tu vida)",,"Verbraucht 1 Herz, um mehr Schaden zu verursachen. Sobald der Raserei-Modus endet, werden 50 % der verlorenen Gesundheit wiederhergestellt. (Stirbt nicht durch selbst zugefügten Schaden.)","Расходует 1 сердце, увеличивая урон. По окончании эффекта восстанавливает 50% потерянного здоровья (умереть от нанесенного себе урона невозможно)","Zużywa 1 serce aby zadawać więcej obrażeń, kiedy tryb szaleństwa się skończy leczy 50% brakującego zdrowia (nie umrzesz od obrażeń zadanych sobie)",,"Consumă 1 inimă pentru a provoca mai mult damage; după ce se termină modul de furie, recuperează 50% din viața lipsă (nu mori din cauza damage-ului proprii).",1 Kalp tüketerek daha fazla hasar ver; çılgınlık modu sona erdiğinde eksik canının %50’sini iyileştirir (kendine verdiğin hasardan ölmezsin).,"Gasta 1 corazón para hacer más daño, una vez el modo rabia acabe, curá tu vida faltante en un 50% respecto a la vida que falte. (No moriras si gastas toda tu vida)"
EQUIP_NAME_33,Jackbox Blueprint,びっくり箱の設計図,魔盒图纸,魔盒圖紙,Diagrama de Jackbox,Plano de JackBox,,Jackbox Blueprint,Чертеж Jackbox,Plan Jackboxa,,Planul Cutiei Surpriză,Şaka Kutusu Planı,Plano de JackBox
EQUIP_DESC_33,Consume a Key to craft a jackbox (stuns enemy periodically),キーを1本消費して「びっくり箱」を作成する。\n一定間隔で敵をスタンさせる。,消耗1个密钥制造一个惊吓魔盒,消耗1個密鑰製造一個驚嚇魔盒,Consuma uma chave para criar uma jackbox (atordoa o inimigo periodicamente),Gasta 1 llave para craftear un JackBox (aturde enemigos periodicamente),,"Verbrauche einen Schlüssel, um eine Jackbox herzustellen (betäubt den Gegner regelmäßig).","Расходует 1 ключ для создания Jackbox, который периодически оглушает врагов.",Zużyj klucz aby stworzyć jackboxa (okresowo oszołamia przeciwników),,Consumă o Cheie pentru a crea o cutie surpriză.,Bir Anahtar tüketerek Şaka Kutusu (düşmanı periyodik sersemleten) üret.,Gasta 1 llave para elaborar una jackbox (aturde enemigos periódicamente)
EQUIP_NAME_34,Laser Turret Blueprint,レーザータレットの設計図,激光炮台图纸,激光炮臺圖紙,Diagrama de Torreta Laser,Plano de Torreta Láser,,Laser Turm Blueprint,Чертеж лазерной турели,Plany wieżyczki laserowej,,Planul Turelei Laser,Lazer Taret Planı,Plano de torreta láser
EQUIP_DESC_34,Consume Key to craft a laser turret (shoots at the nearest enemy in a straight line.),キーを使ってレーザータレットを作成する。\nタレットは直線上の一番近い敵を撃つ。,消耗1个密钥制作一个自动直线攻击的激光炮台,消耗1個密鑰製作一個自動直線攻擊的激光炮臺,Consuma uma Chave para criar uma torreta de laser (atira no inimigo mais próximo em linha reta.),Gasta 1 llave para craftear una Torreta Láser (Dispara al enemigo más cercano en línea recta),,"Verbrauche den Schlüssel, um einen Laserturm zu bauen (schießt in gerader Linie auf den nächsten Feind)","Расходует 1 ключ, создавая лазерную турель, стреляющую по ближайшему врагу",Zużyj klucz aby postawić wieżyczkę laserową (strzela w najbliższego przeciwnika w linii prostej),,Consumă o cheie pentru a crea o turelă laser (trage în linie dreaptă către cel mai apropiat inamic).,Anahtar tüketerek lazer taret üret (en yakın düşmana düz hatla ateş eder).,Gasta 1 llave para elaborar una torreta láser (dispara al enemigo más cercano en línea recta).
EQUIP_NAME_35,Recycle Bin,ごみ箱,回收站,回收站,Lixeira,Papelera de Reciclaje,,Papierkorb,Корзина переработки,Kosz,,Coș de Reciclare,Geri Dönüşüm Kutusu,Papelera de reciclaje
EQUIP_DESC_35,"For every file you collect, gain a charge. Fires a file at enemies per charge",取得したファイル1件につき、チャージ+1。\n使用すると、チャージした分のファイルが敵に向かって放たれる。,每收集一份文件便增加一层充能。消耗一层充能发射一份文件,每收集一份文件增加一層充能，消耗一層發射一份文件,"Para cada item coletado, ganhe uma carga. Dispara um arquivo nos inimigos para cada carga","Por cada archivo que recolectes, gana una carga. Dispara un archivo a los virus por cada carga.",,Für jede gesammelte Datei erhältst du eine Ladung. Feuert pro Ladung eine Datei auf Gegner ab.,За каждый собранный файл вы получаете заряд; при использовании стреляет файлами по врагам,Za każdy plik który zbierzesz zdobądź ładunek. Strzela plik w przeciwnika za każdy ładunek,,"Pentru fiecare fișier colectat, primești o încărcare. Fiecare încărcare trage un fișier spre inamici.",Topladığın her dosya için 1 şarj kazanırsın; her şarj için bir dosya fırlatır.,"Por cada archivo que recolectes, gana una carga. Dispara un archivo a los virus por cada carga."
EQUIP_NAME_36,Floppy Disk,フロッピーディスク,祖传软盘,祖傳軟盤,Disquete,Disquete,,Floppy Disk,Дискета,Dyskietka,,Disketă,Disket,Disquete
EQUIP_DESC_36,Fires floppy disk in a spiral,らせん状の軌道で動くフロッピーディスクを放つ。,扔出一个祖传软盘，它会以螺旋轨迹飞行。,扔出一個祖傳軟盤，它會沿螺旋軌跡飛行,Dispara disquetes em uma espiral,Dispara un disquete en una espiral,,Schießt Disketten spiralförmig ab,Выпускает дискеты по спирали,Wystrzeliwuje dyskietkę w spirali,,Trage dischete într-o spirală.,Sarmal bir şekilde disket fırlatır.,Dispara un disquete en una espiral
EQUIP_NAME_37,DROOM,射撃空間,毁灭之“鼠”,毀滅之「鼠」,DROOM,DROOM,,DROOM,DROOM,DROOM,,DROOM,DROOM,DROOM
EQUIP_DESC_37,A gun appears and shoots at where your cursor is.,銃が出現する。\n銃はカーソルのある位置へ向かって発砲する。,屏幕正下方出现一把枪，自动朝你的鼠标位置开火。,螢幕下方出現一把槍，自動對準你的鼠標開火,Uma arma aparece e dispara onde seu cursor estiver.,Aparecerá un arma y dispara a donde tu cursor está,,"Eine Waffe erscheint und schießt auf die Stelle, an der sich dein Cursor befindet.","Призывает пушку, стреляющую туда, где находится курсор.",Pojawia się broń i strzela w pozycje twojego kursora.,,O armă apare și trage acolo unde se află cursorul tău.,Bir silah belirir ve imleçteki yere ateş eder.,Aparecerá un arma y dispara al cursor.
